Kabupaten/Kota,Positif,Sembuh,Meninggal,Odp,Pdp,Terakhir Update
Brebes,0,0,0,953,23,01/04/2020
Cilacap,2,0,0,820,37,01/04/2020
Kota Tegal,2,0,0,108,30,01/04/2020
Kabupaten Tegal,1,0,0,421,19,01/04/2020
Banyumas,5,0,0,1227,48,01/04/2020
Pemalang,0,0,0,1749,22,01/04/2020
Purbalingga,5,0,0,1731,63,01/04/2020
Kota Pekalongan,1,0,0,37,1,01/04/2020
Kabupaten Pekalongan,1,0,1,112,3,01/04/2020
Banjarnegara,0,0,0,41,0,01/04/2020
Kebumen,2,0,0,1531,39,01/04/2020
Batang,0,0,0,348,13,01/04/2020
Wonosobo,1,0,0,1581,7,01/04/2020
Purworejo,0,0,0,1229,20,01/04/2020
Kendal,0,0,0,114,10,01/04/2020
Temanggung,2,0,0,528,4,01/04/2020
Kota Megelang,1,0,1,178,14,01/04/2020
Kabupaten Magelang,2,0,0,223,2,01/04/2020
Kota Semarang,50,4,12,1100,161,01/04/2020
Kabupaten Semarang,1,0,0,334,9,01/04/2020
Kota Salatiga,1,0,0,173,2,01/04/2020
Klaten,1,0,0,1151,13,01/04/2020
Boyolali,0,0,0,13,2,01/04/2020
Wonogiri,1,0,0,124,13,01/04/2020
Sukoharjo,2,0,0,260,19,01/04/2020
Karanganyar,0,0,0,751,14,01/04/2020
Surakarta,7,3,4,123,22,01/04/2020
Sragen,0,0,0,112,3,01/04/2020
Grobogan,0,0,0,105,36,01/04/2020
Demak,0,0,0,426,14,01/04/2020
Jepara,0,0,0,230,26,01/04/2020
Kudus,0,0,0,14,20,01/04/2020
Pati,0,0,0,155,9,01/04/2020
Rembang,0,0,0,307,11,01/04/2020
Blora,0,0,0,496,4,01/04/2020
