Kabupaten/Kota,Positif,Sembuh,Meninggal,Odp,Pdp,Terakhir Update
Brebes,0,0,0,393,7,29-03-2020
Cilacap,1,0,0,267,8,29-03-2020
Kota Tegal,0,0,0,75,14,29-03-2020
Kabupaten Tegal,0,0,0,200,11,29-03-2020
Banyumas,5,0,0,499,22,29-03-2020
Pemalang,0,0,0,14,2,29-03-2020
Purbalingga,4,0,0,77,9,29-03-2020
Kota Pekalongan,1,0,0,37,1,29-03-2020
Kabupaten Pekalongan,0,0,0,14,4,29-03-2020
Banjarnegara,0,0,0,117,1,29-03-2020
Kebumen,0,0,0,435,13,29-03-2020
Batang,0,0,0,85,3,29-03-2020
Wonosobo,1,0,0,920,1,29-03-2020
Purworejo,0,0,0,148,12,29-03-2020
Kendal,0,0,0,35,7,29-03-2020
Temanggung,0,0,0,88,9,29-03-2020
Kota Megelang,4,0,1,90,23,29-03-2020
Kabupaten Magelang,0,0,0,223,2,29-03-2020
Kota Semarang,19,0,2,847,102,29-03-2020
Kabupaten Semarang,0,0,0,168,2,29-03-2020
Kota Salatiga,0,0,0,105,16,29-03-2020
Klaten,0,0,0,658,5,29-03-2020
Boyolali,0,0,0,13,2,29-03-2020
Wonogiri,1,0,0,27,7,29-03-2020
Sukoharjo,0,0,0,96,2,29-03-2020
Karanganyar,0,0,0,20,3,29-03-2020
Surakarta,7,0,4,123,22,29-03-2020
Sragen,0,0,0,65,1,29-03-2020
Grobogan,0,0,0,50,4,29-03-2020
Demak,0,0,0,19,3,29-03-2020
Jepara,0,0,0,19,1,29-03-2020
Kudus,0,0,0,14,20,29-03-2020
Pati,0,0,0,72,3,29-03-2020
Rembang,0,0,0,64,4,29-03-2020
Blora,0,0,0,115,3,29-03-2020
