Kabupaten/Kota,Positif,Sembuh,Meninggal,Odp,Pdp,Terakhir Update
Kabupaten Bandung,5,0,2,0,0,01/04/2020
Kabupaten Bandung Barat,3,0,2,0,0,01/04/2020
Kabupaten Bekasi,18,2,4,0,0,01/04/2020
Kabupaten Bogor,10,0,0,0,0,01/04/2020
Kabupaten Ciamis,0,0,0,0,0,01/04/2020
Kabupaten Cianjur,0,0,0,0,0,01/04/2020
Kabupaten Cirebon,2,0,0,0,0,01/04/2020
Kabupaten Garut,0,0,0,0,0,01/04/2020
Kabupaten Indramayu,0,0,0,0,0,01/04/2020
Kabupaten Karawang,7,0,0,0,0,01/04/2020
Kabupaten Kuningan,2,0,1,0,0,01/04/2020
Kabupaten Majalengka,1,0,0,0,0,01/04/2020
Kabupaten Pangandaran,0,0,0,0,0,01/04/2020
Kabupaten Purwakarta,2,1,0,0,0,01/04/2020
Kabupaten Subang,0,0,0,0,0,01/04/2020
Kabupaten Sukabumi,1,0,0,0,0,01/04/2020
Kabupaten Sumedang,1,0,0,0,0,01/04/2020
Kabupaten Tasikmalaya,0,0,0,0,0,01/04/2020
Kota Bandung,19,4,6,0,0,01/04/2020
Kota Banjar,0,0,0,0,0,01/04/2020
Kota Bekasi,28,0,0,0,0,01/04/2020
Kota Bogor,23,0,2,0,0,01/04/2020
Kota Cimahi,7,0,2,0,0,01/04/2020
Kota Cirebon,0,0,0,0,0,01/04/2020
Kota Depok,34,4,2,0,0,01/04/2020
Kota Sukabumi,0,0,0,0,0,01/04/2020
Kota Tasikmalaya,1,0,0,0,0,01/04/2020
