Kabupaten/Kota,Positif,Sembuh,Meninggal,Odp,Pdp,Terakhir Update
Kota Makasar,41,0,0,121,52,1/4/2020
Kabupaten Luwu,0,0,0,34,1,1/4/2020
Kabupaten Bulukumba,1,0,0,74,6,1/4/2020
Kabupaten Luwu Timur,1,0,0,166,6,1/4/2020
Kabupaten Sinjai,0,0,0,30,1,1/4/2020
Kabupaten Sidenreng Rappang,3,0,0,29,5,1/4/2020
Kabupaten Wajo,0,0,0,38,1,1/4/2020
Kabupaten Jeneponto,0,0,0,19,4,1/4/2020
Kabupaten Gowa,10,0,0,12,13,1/4/2020
Kota Palopo,0,0,0,53,0,1/4/2020
Kabupaten Maros,6,0,0,12,4,1/4/2020
Kabupaten Toraja Utara,0,0,0,12,0,1/4/2020
Kabupaten Pinrang,1,0,0,11,0,1/4/2020
Kabupaten Enrekang,0,0,0,11,0,1/4/2020
Kabupaten Pangkajene Dan Kepulauan,1,0,0,22,1,1/4/2020
Kota Parepare,0,0,0,5,1,1/4/2020
Kabupaten Takalar,0,0,0,8,1,1/4/2020
Kabupaten Luwu Utara,0,0,0,25,7,1/4/2020
Kabupaten Bantaeng,0,0,0,64,3,1/4/2020
Kabupaten Bone,0,0,0,237,2,1/4/2020
Kabupaten Kepulauan Selayar,0,0,0,28,1,1/4/2020
Kabupaten Barru,0,0,0,53,1,1/4/2020
Kabupaten Tana Toraja,0,0,0,1,0,1/4/2020
Kabupaten Soppeng,0,0,0,7,0,1/4/2020
