Kabupaten/Kota,Positif,Sembuh,Meninggal,Odp,Pdp,Terakhir Update
Kabupaten Blitar,1,0,0,100,1,26-03-2020
Kabupaten Tulungagung,0,0,0,204,18,26-03-2020
Kabupaten Trenggalek,0,0,0,50,3,26-03-2020
Kabupaten Bojonegoro,0,0,0,35,0,26-03-2020
Kabupaten Situbondo,0,0,0,91,3,26-03-2020
Kota Batu,0,0,0,40,0,26-03-2020
Kota Surabaya,31,0,0,182,10,26-03-2020
Kota Blitar,0,0,0,49,1,26-03-2020
Kota Probolinggo,0,0,0,33,1,26-03-2020
Kabupaten Nganjuk,0,0,0,9,2,26-03-2020
Kota Kediri,0,0,0,4,0,26-03-2020
Kabupaten Lumajang,0,0,0,36,5,26-03-2020
Kabupaten Banyuwangi,0,0,0,70,1,26-03-2020
Kabupaten Jember,0,0,0,93,7,26-03-2020
Kota Malang,2,0,0,111,5,26-03-2020
Kabupaten Ponorogo,0,0,0,81,7,26-03-2020
Kabupaten Pacitan,0,0,0,89,2,26-03-2020
Kabupaten Pamekasan,0,0,0,40,1,26-03-2020
Kabupaten Madiun,0,0,0,22,2,26-03-2020
Kota Pasuruan,0,0,0,11,0,26-03-2020
Kota Mojokerto,0,0,0,55,3,26-03-2020
Kabupaten Bondowoso,0,0,0,107,0,26-03-2020
Kabupaten Sumenep,0,0,0,14,0,26-03-2020
Kabupaten Ngawi,0,0,0,35,4,26-03-2020
Kabupaten Pasuruan,0,0,0,2,5,26-03-2020
Kabupaten Gresik,0,0,0,40,9,26-03-2020
Kabupaten Jombang,0,0,0,28,3,26-03-2020
Kabupaten Sampang,0,0,0,29,0,26-03-2020
