Kabupaten/Kota,Positif,Sembuh,Meninggal,Odp,Pdp,Terakhir Update
Kabupaten Blitar,1,0,0,282,2,30-03-2020
Kabupaten Tulungagung,1,0,0,462,26,30-03-2020
Kabupaten Trenggalek,0,0,0,286,2,30-03-2020
Kabupaten Bojonegoro,0,0,0,64,1,30-03-2020
Kabupaten Situbondo,4,0,0,121,3,30-03-2020
Kota Batu,1,0,0,70,1,30-03-2020
Kota Surabaya,41,0,0,206,61,30-03-2020
Kota Blitar,1,0,0,102,1,30-03-2020
Kota Probolinggo,0,0,0,36,1,30-03-2020
Kabupaten Nganjuk,0,0,0,23,10,30-03-2020
Kota Kediri,1,0,0,71,1,30-03-2020
Kabupaten Lumajang,3,0,0,104,8,30-03-2020
Kabupaten Banyuwangi,1,0,0,196,1,30-03-2020
Kabupaten Jember,2,0,0,207,10,30-03-2020
Kota Malang,4,0,0,165,16,30-03-2020
Kabupaten Ponorogo,0,0,0,170,1,30-03-2020
Kabupaten Pacitan,0,0,0,226,1,30-03-2020
Kabupaten Pamekasan,1,0,0,115,1,30-03-2020
Kabupaten Madiun,0,0,0,70,4,30-03-2020
Kota Pasuruan,0,0,0,27,12,30-03-2020
Kota Mojokerto,0,0,0,121,10,30-03-2020
Kabupaten Bondowoso,0,0,0,248,1,30-03-2020
Kabupaten Sumenep,0,0,0,60,0,30-03-2020
Kabupaten Ngawi,0,0,0,98,5,30-03-2020
Kabupaten Pasuruan,0,0,0,8,14,30-03-2020
Kabupaten Gresik,2,0,0,153,25,30-03-2020
Kabupaten Jombang,1,0,0,146,3,30-03-2020
Kabupaten Sampang,0,0,0,87,0,30-03-2020
Kabupaten Kediri,2,0,0,107,5,30-03-2020
Kabupaten Sidoarjo,10,0,0,124,49,30-03-2020
Kabupaten Tuban,0,0,0,178,5,30-03-2020
Kabupaten Mojokerto,0,0,0,143,22,30-03-2020
Kota Madiun,0,0,0,13,8,30-03-2020
Kabupaten Malang,5,0,0,69,18,30-03-2020
Kabupaten Magetan,9,0,0,43,9,30-03-2020
Kabupaten Bangkalan,0,0,0,133,1,30-03-2020
Kabupaten Probolinggo,0,0,0,135,4,30-03-2020
Kabupaten Lamongan,0,0,0,111,12,30-03-2020
